timestamp,collar_id
2023-02-25 19:00:00,0BA
2023-02-25 20:00:00,0BA
2023-02-27 07:00:00,0BA
2023-02-28 19:00:00,0BA
2023-03-04 09:00:00,0BA
2023-03-05 19:00:00,0BA
2023-03-14 11:00:00,0BA
2023-03-15 05:00:00,0BA
2023-03-20 21:00:00,0BA
2023-03-21 04:00:00,0BA
2023-03-23 10:00:00,0BA
2023-03-23 11:00:00,0BA
2023-03-23 13:00:00,0BA
2023-03-24 06:00:00,0BA
2023-03-25 22:00:00,0BA
2023-03-26 06:00:00,0BA
2023-03-29 02:00:00,0BA
2023-03-29 10:00:00,0BA
2023-03-29 17:00:00,0BA
2023-03-30 08:00:00,0BA
2023-04-01 19:00:00,0BA
2023-04-01 20:00:00,0BA
2023-04-01 21:00:00,0BA
2023-04-01 22:00:00,0BA
2023-04-01 23:00:00,0BA
2023-04-02 00:00:00,0BA
2023-04-02 01:00:00,0BA
2023-04-02 03:00:00,0BA
2023-04-02 04:00:00,0BA
2023-04-02 05:00:00,0BA
2023-04-02 09:00:00,0BA
2023-04-02 13:00:00,0BA
2023-04-02 15:00:00,0BA
2023-04-02 16:00:00,0BA
2023-04-02 19:00:00,0BA
2023-04-02 20:00:00,0BA
2023-04-02 23:00:00,0BA
2023-04-03 00:00:00,0BA
2023-04-03 01:00:00,0BA
2023-04-03 03:00:00,0BA
2023-04-03 05:00:00,0BA
2023-04-03 06:00:00,0BA
2023-04-03 07:00:00,0BA
2023-04-03 11:00:00,0BA
2023-04-03 15:00:00,0BA
2023-04-03 19:00:00,0BA
2023-04-03 20:00:00,0BA
2023-04-03 21:00:00,0BA
2023-04-03 22:00:00,0BA
2023-04-03 23:00:00,0BA
2023-04-04 00:00:00,0BA
2023-04-04 01:00:00,0BA
2023-04-04 02:00:00,0BA
2023-04-04 03:00:00,0BA
2023-04-04 05:00:00,0BA
2023-04-04 07:00:00,0BA
2023-04-04 08:00:00,0BA
2023-04-04 10:00:00,0BA
2023-04-04 11:00:00,0BA
2023-04-04 13:00:00,0BA
2023-04-04 14:00:00,0BA
2023-04-04 15:00:00,0BA
2023-04-04 17:00:00,0BA
2023-04-04 18:00:00,0BA
2023-04-04 20:00:00,0BA
2023-04-04 21:00:00,0BA
2023-04-04 22:00:00,0BA
2023-04-05 22:00:00,0BA
2023-04-06 01:00:00,0BA
2023-04-06 02:00:00,0BA
2023-04-06 03:00:00,0BA
2023-04-06 05:00:00,0BA
2023-04-06 08:00:00,0BA
2023-04-06 10:00:00,0BA
2023-04-07 01:00:00,0BA
2023-04-07 07:00:00,0BA
2023-04-07 09:00:00,0BA
2023-04-07 18:00:00,0BA
2023-04-07 19:00:00,0BA
2023-04-07 21:00:00,0BA
2023-04-07 22:00:00,0BA
2023-04-11 01:00:00,0BA
2023-04-12 18:00:00,0BA
2023-04-15 14:00:00,0BA
2023-04-16 03:00:00,0BA
2023-04-18 20:00:00,0BA
2023-04-23 02:00:00,0BA
2023-04-24 06:00:00,0BA
2023-04-24 08:00:00,0BA
2023-04-25 05:00:00,0BA
2023-04-26 19:00:00,0BA
2023-04-27 20:00:00,0BA
2023-04-28 20:00:00,0BA
2023-04-29 22:00:00,0BA
