timestamp,collar_id
2023-02-25 20:00:00,12B
2023-03-01 08:00:00,12B
2023-03-02 10:00:00,12B
2023-03-06 15:00:00,12B
2023-03-08 05:00:00,12B
2023-03-09 20:00:00,12B
2023-03-14 15:00:00,12B
2023-03-14 17:00:00,12B
2023-03-15 19:00:00,12B
2023-03-17 05:00:00,12B
2023-03-19 16:00:00,12B
2023-03-19 18:00:00,12B
2023-03-22 08:00:00,12B
2023-03-22 19:00:00,12B
2023-03-22 20:00:00,12B
2023-03-22 21:00:00,12B
2023-03-22 22:00:00,12B
2023-03-22 23:00:00,12B
2023-03-23 00:00:00,12B
2023-03-23 01:00:00,12B
2023-03-23 04:00:00,12B
2023-03-23 05:00:00,12B
2023-03-23 06:00:00,12B
2023-03-23 07:00:00,12B
2023-03-23 09:00:00,12B
2023-03-23 11:00:00,12B
2023-03-23 14:00:00,12B
2023-03-23 15:00:00,12B
2023-03-23 16:00:00,12B
2023-03-23 19:00:00,12B
2023-03-23 20:00:00,12B
2023-03-23 21:00:00,12B
2023-03-23 22:00:00,12B
2023-03-23 23:00:00,12B
2023-03-24 00:00:00,12B
2023-03-24 01:00:00,12B
2023-03-24 03:00:00,12B
2023-03-24 05:00:00,12B
2023-03-24 06:00:00,12B
2023-03-24 13:00:00,12B
2023-03-24 16:00:00,12B
2023-03-24 17:00:00,12B
2023-03-24 18:00:00,12B
2023-03-24 20:00:00,12B
2023-03-25 02:00:00,12B
2023-03-25 04:00:00,12B
2023-03-25 05:00:00,12B
2023-03-25 06:00:00,12B
2023-03-25 07:00:00,12B
2023-03-25 08:00:00,12B
2023-03-25 13:00:00,12B
2023-03-25 15:00:00,12B
2023-03-25 16:00:00,12B
2023-03-25 17:00:00,12B
2023-03-25 18:00:00,12B
2023-03-25 19:00:00,12B
2023-03-25 20:00:00,12B
2023-03-25 21:00:00,12B
2023-03-25 22:00:00,12B
2023-03-25 23:00:00,12B
2023-03-26 00:00:00,12B
2023-03-26 02:00:00,12B
2023-03-26 03:00:00,12B
2023-03-26 07:00:00,12B
2023-03-26 09:00:00,12B
2023-03-26 10:00:00,12B
2023-03-26 16:00:00,12B
2023-03-26 17:00:00,12B
2023-03-27 15:00:00,12B
2023-03-28 21:00:00,12B
2023-03-29 11:00:00,12B
2023-03-29 15:00:00,12B
2023-03-30 19:00:00,12B
2023-03-31 08:00:00,12B
2023-03-31 20:00:00,12B
2023-03-31 21:00:00,12B
2023-04-01 01:00:00,12B
2023-04-01 03:00:00,12B
2023-04-01 07:00:00,12B
2023-04-01 08:00:00,12B
2023-04-01 12:00:00,12B
2023-04-04 18:00:00,12B
2023-04-06 22:00:00,12B
2023-04-08 23:00:00,12B
2023-04-09 14:00:00,12B
2023-04-10 09:00:00,12B
2023-04-12 18:00:00,12B
2023-04-14 22:00:00,12B
2023-04-15 06:00:00,12B
2023-04-17 19:00:00,12B
2023-04-18 03:00:00,12B
2023-04-24 05:00:00,12B
2023-04-26 11:00:00,12B
2023-04-28 17:00:00,12B
