timestamp,collar_id
2023-01-20 09:00:00,09F
2023-01-21 16:00:00,09F
2023-01-21 21:00:00,09F
2023-01-22 00:00:00,09F
2023-01-22 04:00:00,09F
2023-01-22 06:00:00,09F
2023-01-22 07:00:00,09F
2023-01-22 11:00:00,09F
2023-01-23 17:00:00,09F
2023-01-27 08:00:00,09F
2023-01-27 09:00:00,09F
2023-01-31 11:00:00,09F
2023-02-02 09:00:00,09F
2023-02-02 10:00:00,09F
2023-02-04 10:00:00,09F
2023-02-06 06:00:00,09F
2023-02-06 07:00:00,09F
2023-02-06 09:00:00,09F
2023-02-06 10:00:00,09F
2023-02-06 12:00:00,09F
2023-02-09 05:00:00,09F
2023-02-09 09:00:00,09F
2023-02-09 10:00:00,09F
2023-02-11 04:00:00,09F
2023-02-11 06:00:00,09F
2023-02-15 08:00:00,09F
2023-02-16 17:00:00,09F
2023-02-16 18:00:00,09F
2023-02-16 19:00:00,09F
2023-02-16 20:00:00,09F
2023-02-16 21:00:00,09F
2023-02-16 22:00:00,09F
2023-02-17 00:00:00,09F
2023-02-17 01:00:00,09F
2023-02-17 02:00:00,09F
2023-02-17 03:00:00,09F
2023-02-17 05:00:00,09F
2023-02-17 06:00:00,09F
2023-02-17 08:00:00,09F
2023-02-17 09:00:00,09F
2023-02-17 11:00:00,09F
2023-02-17 14:00:00,09F
2023-02-17 15:00:00,09F
2023-02-17 17:00:00,09F
2023-02-17 18:00:00,09F
2023-02-17 19:00:00,09F
2023-02-17 20:00:00,09F
2023-02-17 23:00:00,09F
2023-02-18 00:00:00,09F
2023-02-18 18:00:00,09F
2023-02-19 08:00:00,09F
2023-02-19 10:00:00,09F
2023-02-19 18:00:00,09F
2023-02-19 21:00:00,09F
2023-02-20 03:00:00,09F
2023-02-21 01:00:00,09F
2023-02-23 03:00:00,09F
2023-02-24 16:00:00,09F
2023-02-25 21:00:00,09F
2023-03-06 21:00:00,09F
2023-03-08 10:00:00,09F
2023-03-11 19:00:00,09F
2023-03-12 14:00:00,09F
2023-03-16 04:00:00,09F
2023-03-18 15:00:00,09F
2023-03-19 15:00:00,09F
2023-03-22 07:00:00,09F
2023-03-24 11:00:00,09F
2023-03-24 21:00:00,09F
2023-03-25 00:00:00,09F
2023-03-25 16:00:00,09F
2023-03-29 01:00:00,09F
2023-03-29 05:00:00,09F
2023-03-30 01:00:00,09F
2023-03-30 09:00:00,09F
2023-03-30 15:00:00,09F
2023-03-31 01:00:00,09F
2023-03-31 18:00:00,09F
2023-03-31 20:00:00,09F
2023-04-01 10:00:00,09F
2023-04-01 15:00:00,09F
2023-04-01 16:00:00,09F
2023-04-02 13:00:00,09F
2023-04-02 23:00:00,09F
2023-04-03 00:00:00,09F
2023-04-03 07:00:00,09F
2023-04-04 07:00:00,09F
2023-04-04 08:00:00,09F
2023-04-05 16:00:00,09F
2023-04-05 18:00:00,09F
2023-04-06 21:00:00,09F
2023-04-07 03:00:00,09F
2023-04-07 19:00:00,09F
2023-04-08 07:00:00,09F
2023-04-08 08:00:00,09F
2023-04-10 10:00:00,09F
2023-04-10 17:00:00,09F
2023-04-10 18:00:00,09F
2023-04-11 02:00:00,09F
2023-04-11 07:00:00,09F
2023-04-11 10:00:00,09F
2023-04-11 17:00:00,09F
2023-04-12 07:00:00,09F
2023-04-12 19:00:00,09F
2023-04-13 23:00:00,09F
2023-04-14 00:00:00,09F
2023-04-15 22:00:00,09F
2023-04-16 06:00:00,09F
2023-04-16 21:00:00,09F
2023-04-17 03:00:00,09F
2023-04-19 03:00:00,09F
2023-04-21 07:00:00,09F
2023-04-22 03:00:00,09F
2023-04-23 15:00:00,09F
2023-04-23 23:00:00,09F
2023-04-25 20:00:00,09F
2023-04-26 07:00:00,09F
2023-04-27 09:00:00,09F
2023-04-30 05:00:00,09F
2023-05-01 00:00:00,09F
