timestamp,collar_id
2023-02-18 10:00:00,0C5
2023-02-22 01:00:00,0C5
2023-02-25 19:00:00,0C5
2023-02-25 20:00:00,0C5
2023-03-01 14:00:00,0C5
2023-03-02 17:00:00,0C5
2023-03-09 01:00:00,0C5
2023-03-10 04:00:00,0C5
2023-03-10 08:00:00,0C5
2023-03-10 15:00:00,0C5
2023-03-11 20:00:00,0C5
2023-03-13 15:00:00,0C5
2023-03-15 16:00:00,0C5
2023-03-17 11:00:00,0C5
2023-03-17 13:00:00,0C5
2023-03-17 14:00:00,0C5
2023-03-18 16:00:00,0C5
2023-03-18 20:00:00,0C5
2023-03-19 08:00:00,0C5
2023-03-19 12:00:00,0C5
2023-03-19 17:00:00,0C5
2023-03-19 18:00:00,0C5
2023-03-20 09:00:00,0C5
2023-03-22 04:00:00,0C5
2023-03-22 10:00:00,0C5
2023-03-25 05:00:00,0C5
2023-03-25 09:00:00,0C5
2023-03-25 10:00:00,0C5
2023-03-27 09:00:00,0C5
2023-03-27 18:00:00,0C5
2023-03-27 19:00:00,0C5
2023-03-27 20:00:00,0C5
2023-03-27 21:00:00,0C5
2023-03-27 22:00:00,0C5
2023-03-28 01:00:00,0C5
2023-03-28 03:00:00,0C5
2023-03-28 14:00:00,0C5
2023-03-28 22:00:00,0C5
2023-03-29 01:00:00,0C5
2023-03-29 02:00:00,0C5
2023-03-29 05:00:00,0C5
2023-03-29 07:00:00,0C5
2023-03-29 08:00:00,0C5
2023-03-30 00:00:00,0C5
2023-03-30 01:00:00,0C5
2023-03-30 02:00:00,0C5
2023-03-30 03:00:00,0C5
2023-03-30 04:00:00,0C5
2023-03-30 05:00:00,0C5
2023-03-30 06:00:00,0C5
2023-03-30 07:00:00,0C5
2023-03-30 08:00:00,0C5
2023-03-30 09:00:00,0C5
2023-03-30 10:00:00,0C5
2023-03-30 15:00:00,0C5
2023-03-30 17:00:00,0C5
2023-03-30 22:00:00,0C5
2023-03-31 03:00:00,0C5
2023-03-31 18:00:00,0C5
2023-04-01 03:00:00,0C5
2023-04-01 05:00:00,0C5
2023-04-01 07:00:00,0C5
2023-04-02 00:00:00,0C5
2023-04-02 03:00:00,0C5
2023-04-02 04:00:00,0C5
2023-04-02 05:00:00,0C5
2023-04-02 06:00:00,0C5
2023-04-02 07:00:00,0C5
2023-04-03 05:00:00,0C5
2023-04-04 04:00:00,0C5
2023-04-04 18:00:00,0C5
2023-04-05 15:00:00,0C5
2023-04-09 22:00:00,0C5
2023-04-12 18:00:00,0C5
2023-04-15 00:00:00,0C5
2023-04-15 14:00:00,0C5
2023-04-17 00:00:00,0C5
2023-04-17 19:00:00,0C5
2023-04-18 20:00:00,0C5
2023-04-19 02:00:00,0C5
2023-04-19 03:00:00,0C5
2023-04-19 21:00:00,0C5
2023-04-21 21:00:00,0C5
2023-04-23 02:00:00,0C5
2023-04-23 16:00:00,0C5
2023-04-24 00:00:00,0C5
2023-04-25 17:00:00,0C5
2023-04-25 20:00:00,0C5
2023-04-25 21:00:00,0C5
2023-04-27 20:00:00,0C5
2023-04-28 20:00:00,0C5
2023-04-29 02:00:00,0C5
2023-04-29 23:00:00,0C5
2023-04-30 20:00:00,0C5
2023-04-30 23:00:00,0C5
