timestamp,collar_id
2023-01-21 20:00:00,0BC
2023-01-22 07:00:00,0BC
2023-01-22 08:00:00,0BC
2023-01-25 03:00:00,0BC
2023-01-25 22:00:00,0BC
2023-01-26 17:00:00,0BC
2023-01-26 19:00:00,0BC
2023-01-26 23:00:00,0BC
2023-01-27 04:00:00,0BC
2023-01-27 06:00:00,0BC
2023-01-27 09:00:00,0BC
2023-01-27 18:00:00,0BC
2023-01-29 07:00:00,0BC
2023-01-29 08:00:00,0BC
2023-01-29 09:00:00,0BC
2023-01-29 10:00:00,0BC
2023-01-29 14:00:00,0BC
2023-01-30 12:00:00,0BC
2023-02-02 11:00:00,0BC
2023-02-02 16:00:00,0BC
2023-02-02 22:00:00,0BC
2023-02-03 19:00:00,0BC
2023-02-04 10:00:00,0BC
2023-02-06 01:00:00,0BC
2023-02-09 09:00:00,0BC
2023-02-11 07:00:00,0BC
2023-02-11 10:00:00,0BC
2023-02-15 07:00:00,0BC
2023-02-22 18:00:00,0BC
2023-02-24 03:00:00,0BC
2023-02-24 07:00:00,0BC
2023-02-24 13:00:00,0BC
2023-02-25 09:00:00,0BC
2023-02-25 18:00:00,0BC
2023-02-25 21:00:00,0BC
2023-02-26 01:00:00,0BC
2023-02-26 03:00:00,0BC
2023-02-26 05:00:00,0BC
2023-02-26 06:00:00,0BC
2023-02-26 07:00:00,0BC
2023-02-26 09:00:00,0BC
2023-02-26 10:00:00,0BC
2023-02-26 11:00:00,0BC
2023-02-26 12:00:00,0BC
2023-02-26 13:00:00,0BC
2023-02-26 14:00:00,0BC
2023-02-26 15:00:00,0BC
2023-02-26 16:00:00,0BC
2023-02-26 18:00:00,0BC
2023-02-26 21:00:00,0BC
2023-02-27 04:00:00,0BC
2023-02-27 07:00:00,0BC
2023-02-27 16:00:00,0BC
2023-02-27 17:00:00,0BC
2023-03-01 02:00:00,0BC
2023-03-01 06:00:00,0BC
2023-03-02 05:00:00,0BC
2023-03-04 04:00:00,0BC
2023-03-04 06:00:00,0BC
2023-03-05 22:00:00,0BC
2023-03-06 05:00:00,0BC
2023-03-06 06:00:00,0BC
2023-03-06 17:00:00,0BC
2023-03-12 18:00:00,0BC
2023-03-15 03:00:00,0BC
2023-03-15 10:00:00,0BC
2023-03-19 06:00:00,0BC
2023-03-19 07:00:00,0BC
2023-03-19 15:00:00,0BC
2023-03-20 18:00:00,0BC
2023-03-23 20:00:00,0BC
2023-03-25 14:00:00,0BC
2023-03-25 16:00:00,0BC
2023-03-29 20:00:00,0BC
2023-03-30 09:00:00,0BC
2023-03-30 15:00:00,0BC
2023-03-31 01:00:00,0BC
2023-03-31 21:00:00,0BC
2023-04-01 03:00:00,0BC
2023-04-01 05:00:00,0BC
2023-04-02 07:00:00,0BC
2023-04-02 18:00:00,0BC
2023-04-02 22:00:00,0BC
2023-04-02 23:00:00,0BC
2023-04-03 00:00:00,0BC
2023-04-03 07:00:00,0BC
2023-04-03 22:00:00,0BC
2023-04-04 01:00:00,0BC
2023-04-04 08:00:00,0BC
2023-04-05 05:00:00,0BC
2023-04-05 16:00:00,0BC
2023-04-05 17:00:00,0BC
2023-04-05 18:00:00,0BC
2023-04-06 10:00:00,0BC
2023-04-06 16:00:00,0BC
2023-04-06 20:00:00,0BC
2023-04-06 21:00:00,0BC
2023-04-08 02:00:00,0BC
2023-04-08 09:00:00,0BC
2023-04-08 10:00:00,0BC
2023-04-08 14:00:00,0BC
2023-04-11 07:00:00,0BC
2023-04-11 13:00:00,0BC
2023-04-12 07:00:00,0BC
2023-04-12 19:00:00,0BC
2023-04-13 03:00:00,0BC
2023-04-14 00:00:00,0BC
2023-04-14 04:00:00,0BC
2023-04-16 21:00:00,0BC
2023-04-17 03:00:00,0BC
2023-04-17 18:00:00,0BC
2023-04-19 19:00:00,0BC
2023-04-21 13:00:00,0BC
2023-04-22 03:00:00,0BC
2023-04-23 09:00:00,0BC
2023-04-24 15:00:00,0BC
2023-04-24 23:00:00,0BC
2023-04-27 04:00:00,0BC
2023-04-29 22:00:00,0BC
2023-04-30 01:00:00,0BC
2023-04-30 05:00:00,0BC
