timestamp,collar_id
2023-02-17 22:00:00,0E1
2023-02-18 05:00:00,0E1
2023-02-18 08:00:00,0E1
2023-02-18 09:00:00,0E1
2023-02-23 19:00:00,0E1
2023-02-25 11:00:00,0E1
2023-02-25 20:00:00,0E1
2023-02-28 04:00:00,0E1
2023-03-01 08:00:00,0E1
2023-03-09 18:00:00,0E1
2023-03-09 19:00:00,0E1
2023-03-11 19:00:00,0E1
2023-03-11 20:00:00,0E1
2023-03-11 21:00:00,0E1
2023-03-11 22:00:00,0E1
2023-03-11 23:00:00,0E1
2023-03-12 00:00:00,0E1
2023-03-12 01:00:00,0E1
2023-03-12 02:00:00,0E1
2023-03-12 03:00:00,0E1
2023-03-12 07:00:00,0E1
2023-03-12 09:00:00,0E1
2023-03-12 19:00:00,0E1
2023-03-12 20:00:00,0E1
2023-03-12 21:00:00,0E1
2023-03-12 22:00:00,0E1
2023-03-12 23:00:00,0E1
2023-03-13 00:00:00,0E1
2023-03-13 01:00:00,0E1
2023-03-13 03:00:00,0E1
2023-03-13 08:00:00,0E1
2023-03-13 09:00:00,0E1
2023-03-13 10:00:00,0E1
2023-03-13 11:00:00,0E1
2023-03-13 21:00:00,0E1
2023-03-14 00:00:00,0E1
2023-03-14 02:00:00,0E1
2023-03-14 03:00:00,0E1
2023-03-14 04:00:00,0E1
2023-03-14 12:00:00,0E1
2023-03-14 17:00:00,0E1
2023-03-14 18:00:00,0E1
2023-03-14 19:00:00,0E1
2023-03-15 13:00:00,0E1
2023-03-15 14:00:00,0E1
2023-03-15 19:00:00,0E1
2023-03-16 03:00:00,0E1
2023-03-16 04:00:00,0E1
2023-03-16 07:00:00,0E1
2023-03-16 09:00:00,0E1
2023-03-16 12:00:00,0E1
2023-03-16 17:00:00,0E1
2023-03-16 18:00:00,0E1
2023-03-17 00:00:00,0E1
2023-03-19 23:00:00,0E1
2023-03-20 19:00:00,0E1
2023-03-23 18:00:00,0E1
2023-03-24 09:00:00,0E1
2023-03-25 16:00:00,0E1
2023-03-29 18:00:00,0E1
2023-03-29 20:00:00,0E1
2023-03-31 03:00:00,0E1
2023-03-31 08:00:00,0E1
2023-04-01 13:00:00,0E1
2023-04-01 22:00:00,0E1
2023-04-03 05:00:00,0E1
2023-04-05 14:00:00,0E1
2023-04-05 17:00:00,0E1
2023-04-06 08:00:00,0E1
2023-04-07 06:00:00,0E1
2023-04-08 21:00:00,0E1
2023-04-08 22:00:00,0E1
2023-04-09 16:00:00,0E1
2023-04-09 19:00:00,0E1
2023-04-10 22:00:00,0E1
2023-04-12 18:00:00,0E1
2023-04-14 19:00:00,0E1
2023-04-14 20:00:00,0E1
2023-04-15 15:00:00,0E1
2023-04-15 20:00:00,0E1
2023-04-17 17:00:00,0E1
2023-04-19 07:00:00,0E1
2023-04-20 20:00:00,0E1
2023-04-24 07:00:00,0E1
2023-04-24 10:00:00,0E1
2023-04-24 12:00:00,0E1
2023-04-24 17:00:00,0E1
2023-04-24 18:00:00,0E1
2023-04-24 23:00:00,0E1
2023-04-25 16:00:00,0E1
2023-04-25 17:00:00,0E1
2023-04-25 20:00:00,0E1
2023-04-26 15:00:00,0E1
2023-04-26 17:00:00,0E1
2023-04-27 08:00:00,0E1
