timestamp,collar_id
2023-01-22 00:00:00,0BD
2023-01-22 07:00:00,0BD
2023-01-22 09:00:00,0BD
2023-01-22 11:00:00,0BD
2023-01-25 04:00:00,0BD
2023-01-25 08:00:00,0BD
2023-01-25 14:00:00,0BD
2023-01-27 12:00:00,0BD
2023-01-28 00:00:00,0BD
2023-01-29 21:00:00,0BD
2023-01-31 07:00:00,0BD
2023-01-31 08:00:00,0BD
2023-02-01 07:00:00,0BD
2023-02-02 09:00:00,0BD
2023-02-05 18:00:00,0BD
2023-02-11 19:00:00,0BD
2023-02-11 20:00:00,0BD
2023-02-11 21:00:00,0BD
2023-02-11 22:00:00,0BD
2023-02-11 23:00:00,0BD
2023-02-12 00:00:00,0BD
2023-02-12 01:00:00,0BD
2023-02-12 02:00:00,0BD
2023-02-12 03:00:00,0BD
2023-02-12 04:00:00,0BD
2023-02-12 05:00:00,0BD
2023-02-12 06:00:00,0BD
2023-02-12 07:00:00,0BD
2023-02-12 08:00:00,0BD
2023-02-12 09:00:00,0BD
2023-02-12 10:00:00,0BD
2023-02-12 11:00:00,0BD
2023-02-12 12:00:00,0BD
2023-02-12 13:00:00,0BD
2023-02-12 14:00:00,0BD
2023-02-12 15:00:00,0BD
2023-02-12 16:00:00,0BD
2023-02-12 19:00:00,0BD
2023-02-12 21:00:00,0BD
2023-02-13 04:00:00,0BD
2023-02-13 06:00:00,0BD
2023-02-13 12:00:00,0BD
2023-02-13 15:00:00,0BD
2023-02-14 14:00:00,0BD
2023-02-15 04:00:00,0BD
2023-02-15 05:00:00,0BD
2023-02-15 08:00:00,0BD
2023-02-15 09:00:00,0BD
2023-02-15 10:00:00,0BD
2023-02-15 11:00:00,0BD
2023-02-15 23:00:00,0BD
2023-02-17 05:00:00,0BD
2023-02-18 21:00:00,0BD
2023-02-19 08:00:00,0BD
2023-02-20 17:00:00,0BD
2023-02-20 23:00:00,0BD
2023-02-21 01:00:00,0BD
2023-02-21 16:00:00,0BD
2023-02-23 11:00:00,0BD
2023-02-25 21:00:00,0BD
2023-02-26 16:00:00,0BD
2023-02-26 19:00:00,0BD
2023-02-27 16:00:00,0BD
2023-02-28 03:00:00,0BD
2023-03-01 02:00:00,0BD
2023-03-03 03:00:00,0BD
2023-03-08 06:00:00,0BD
2023-03-13 08:00:00,0BD
2023-03-14 21:00:00,0BD
2023-03-15 03:00:00,0BD
2023-03-15 10:00:00,0BD
2023-03-16 04:00:00,0BD
2023-03-16 17:00:00,0BD
2023-03-19 15:00:00,0BD
2023-03-22 20:00:00,0BD
2023-03-23 09:00:00,0BD
2023-03-23 16:00:00,0BD
2023-03-23 20:00:00,0BD
2023-03-26 08:00:00,0BD
2023-03-29 20:00:00,0BD
2023-03-30 01:00:00,0BD
2023-03-30 06:00:00,0BD
2023-03-30 09:00:00,0BD
2023-03-31 01:00:00,0BD
2023-03-31 03:00:00,0BD
2023-03-31 18:00:00,0BD
2023-04-02 15:00:00,0BD
2023-04-02 17:00:00,0BD
2023-04-02 23:00:00,0BD
2023-04-03 00:00:00,0BD
2023-04-03 09:00:00,0BD
2023-04-03 16:00:00,0BD
2023-04-04 07:00:00,0BD
2023-04-05 16:00:00,0BD
2023-04-05 17:00:00,0BD
2023-04-05 18:00:00,0BD
2023-04-05 20:00:00,0BD
2023-04-06 00:00:00,0BD
2023-04-06 21:00:00,0BD
2023-04-07 19:00:00,0BD
2023-04-08 09:00:00,0BD
2023-04-09 09:00:00,0BD
2023-04-10 18:00:00,0BD
2023-04-11 10:00:00,0BD
2023-04-11 13:00:00,0BD
2023-04-12 19:00:00,0BD
2023-04-13 03:00:00,0BD
2023-04-14 00:00:00,0BD
2023-04-14 18:00:00,0BD
2023-04-16 06:00:00,0BD
2023-04-16 17:00:00,0BD
2023-04-17 03:00:00,0BD
2023-04-17 14:00:00,0BD
2023-04-18 06:00:00,0BD
2023-04-20 06:00:00,0BD
2023-04-23 23:00:00,0BD
2023-04-24 23:00:00,0BD
2023-04-25 17:00:00,0BD
2023-04-29 23:00:00,0BD
2023-04-30 01:00:00,0BD
2023-04-30 02:00:00,0BD
