timestamp,collar_id
2023-01-20 03:00:00,13D
2023-01-21 18:00:00,13D
2023-01-21 20:00:00,13D
2023-01-21 21:00:00,13D
2023-01-21 22:00:00,13D
2023-01-21 23:00:00,13D
2023-01-22 00:00:00,13D
2023-01-22 02:00:00,13D
2023-01-22 03:00:00,13D
2023-01-22 04:00:00,13D
2023-01-22 12:00:00,13D
2023-01-25 05:00:00,13D
2023-01-26 06:00:00,13D
2023-01-26 07:00:00,13D
2023-01-26 22:00:00,13D
2023-01-29 05:00:00,13D
2023-01-30 00:00:00,13D
2023-01-31 08:00:00,13D
2023-01-31 12:00:00,13D
2023-02-01 03:00:00,13D
2023-02-02 10:00:00,13D
2023-02-03 05:00:00,13D
2023-02-03 06:00:00,13D
2023-02-03 11:00:00,13D
2023-02-04 17:00:00,13D
2023-02-06 01:00:00,13D
2023-02-06 16:00:00,13D
2023-02-07 04:00:00,13D
2023-02-08 22:00:00,13D
2023-02-17 11:00:00,13D
2023-02-17 12:00:00,13D
2023-02-18 08:00:00,13D
2023-02-23 21:00:00,13D
2023-02-25 08:00:00,13D
2023-02-25 20:00:00,13D
2023-02-27 14:00:00,13D
2023-03-01 09:00:00,13D
2023-03-01 14:00:00,13D
2023-03-03 18:00:00,13D
2023-03-04 21:00:00,13D
2023-03-06 07:00:00,13D
2023-03-07 09:00:00,13D
2023-03-07 14:00:00,13D
2023-03-07 15:00:00,13D
2023-03-07 16:00:00,13D
2023-03-07 17:00:00,13D
2023-03-07 18:00:00,13D
2023-03-07 19:00:00,13D
2023-03-07 20:00:00,13D
2023-03-07 21:00:00,13D
2023-03-07 22:00:00,13D
2023-03-07 23:00:00,13D
2023-03-08 00:00:00,13D
2023-03-08 01:00:00,13D
2023-03-08 14:00:00,13D
2023-03-08 20:00:00,13D
2023-03-08 22:00:00,13D
2023-03-08 23:00:00,13D
2023-03-09 21:00:00,13D
2023-03-09 22:00:00,13D
2023-03-09 23:00:00,13D
2023-03-10 01:00:00,13D
2023-03-10 04:00:00,13D
2023-03-10 05:00:00,13D
2023-03-10 08:00:00,13D
2023-03-10 11:00:00,13D
2023-03-10 12:00:00,13D
2023-03-10 13:00:00,13D
2023-03-10 14:00:00,13D
2023-03-10 18:00:00,13D
2023-03-10 19:00:00,13D
2023-03-11 00:00:00,13D
2023-03-11 10:00:00,13D
2023-03-11 17:00:00,13D
2023-03-13 00:00:00,13D
2023-03-13 04:00:00,13D
2023-03-14 00:00:00,13D
2023-03-14 01:00:00,13D
2023-03-14 13:00:00,13D
2023-03-14 18:00:00,13D
2023-03-15 00:00:00,13D
2023-03-15 05:00:00,13D
2023-03-15 06:00:00,13D
2023-03-15 10:00:00,13D
2023-03-15 12:00:00,13D
2023-03-15 13:00:00,13D
2023-03-16 00:00:00,13D
2023-03-16 02:00:00,13D
2023-03-16 13:00:00,13D
2023-03-16 19:00:00,13D
2023-03-17 00:00:00,13D
2023-03-18 18:00:00,13D
2023-03-21 06:00:00,13D
2023-03-21 07:00:00,13D
2023-03-21 08:00:00,13D
2023-03-22 07:00:00,13D
2023-03-23 20:00:00,13D
2023-03-26 01:00:00,13D
2023-03-28 19:00:00,13D
2023-04-01 22:00:00,13D
2023-04-02 04:00:00,13D
2023-04-04 19:00:00,13D
2023-04-06 06:00:00,13D
2023-04-06 23:00:00,13D
2023-04-07 09:00:00,13D
2023-04-09 05:00:00,13D
2023-04-09 08:00:00,13D
2023-04-11 02:00:00,13D
2023-04-11 16:00:00,13D
2023-04-12 18:00:00,13D
2023-04-13 06:00:00,13D
2023-04-13 18:00:00,13D
2023-04-16 05:00:00,13D
2023-04-17 20:00:00,13D
2023-04-21 21:00:00,13D
2023-04-23 01:00:00,13D
2023-04-24 18:00:00,13D
2023-04-25 01:00:00,13D
2023-04-26 03:00:00,13D
2023-04-26 17:00:00,13D
2023-04-28 18:00:00,13D
