timestamp,collar_id
2023-01-22 10:00:00,0BB
2023-01-22 19:00:00,0BB
2023-01-23 18:00:00,0BB
2023-01-23 23:00:00,0BB
2023-01-25 13:00:00,0BB
2023-01-31 04:00:00,0BB
2023-02-01 20:00:00,0BB
2023-02-02 09:00:00,0BB
2023-02-02 14:00:00,0BB
2023-02-03 06:00:00,0BB
2023-02-03 12:00:00,0BB
2023-02-03 14:00:00,0BB
2023-02-07 05:00:00,0BB
2023-02-07 11:00:00,0BB
2023-02-07 14:00:00,0BB
2023-02-08 17:00:00,0BB
2023-02-10 05:00:00,0BB
2023-02-14 00:00:00,0BB
2023-02-14 01:00:00,0BB
2023-02-14 02:00:00,0BB
2023-02-14 03:00:00,0BB
2023-02-14 04:00:00,0BB
2023-02-14 05:00:00,0BB
2023-02-14 06:00:00,0BB
2023-02-14 07:00:00,0BB
2023-02-14 08:00:00,0BB
2023-02-14 10:00:00,0BB
2023-02-14 11:00:00,0BB
2023-02-14 12:00:00,0BB
2023-02-14 13:00:00,0BB
2023-02-14 14:00:00,0BB
2023-02-14 17:00:00,0BB
2023-02-14 18:00:00,0BB
2023-02-14 19:00:00,0BB
2023-02-14 20:00:00,0BB
2023-02-14 21:00:00,0BB
2023-02-14 22:00:00,0BB
2023-02-14 23:00:00,0BB
2023-02-15 00:00:00,0BB
2023-02-15 01:00:00,0BB
2023-02-15 02:00:00,0BB
2023-02-15 04:00:00,0BB
2023-02-15 05:00:00,0BB
2023-02-15 06:00:00,0BB
2023-02-15 07:00:00,0BB
2023-02-15 08:00:00,0BB
2023-02-15 09:00:00,0BB
2023-02-15 10:00:00,0BB
2023-02-15 11:00:00,0BB
2023-02-15 12:00:00,0BB
2023-02-15 13:00:00,0BB
2023-02-15 14:00:00,0BB
2023-02-15 15:00:00,0BB
2023-02-15 17:00:00,0BB
2023-02-15 18:00:00,0BB
2023-02-15 21:00:00,0BB
2023-02-15 22:00:00,0BB
2023-02-15 23:00:00,0BB
2023-02-16 01:00:00,0BB
2023-02-16 08:00:00,0BB
2023-02-16 19:00:00,0BB
2023-02-16 21:00:00,0BB
2023-02-17 07:00:00,0BB
2023-02-17 11:00:00,0BB
2023-02-17 14:00:00,0BB
2023-02-17 18:00:00,0BB
2023-02-17 19:00:00,0BB
2023-02-18 08:00:00,0BB
2023-02-18 23:00:00,0BB
2023-02-19 02:00:00,0BB
2023-02-19 07:00:00,0BB
2023-02-22 23:00:00,0BB
2023-02-23 04:00:00,0BB
2023-02-24 16:00:00,0BB
2023-02-28 04:00:00,0BB
2023-03-01 10:00:00,0BB
2023-03-06 17:00:00,0BB
2023-03-06 21:00:00,0BB
2023-03-14 23:00:00,0BB
2023-03-19 06:00:00,0BB
2023-03-22 08:00:00,0BB
2023-03-25 07:00:00,0BB
2023-03-25 14:00:00,0BB
2023-03-29 23:00:00,0BB
2023-03-30 02:00:00,0BB
2023-03-30 09:00:00,0BB
2023-03-30 15:00:00,0BB
2023-03-31 01:00:00,0BB
2023-04-01 03:00:00,0BB
2023-04-02 09:00:00,0BB
2023-04-02 23:00:00,0BB
2023-04-03 00:00:00,0BB
2023-04-04 08:00:00,0BB
2023-04-05 09:00:00,0BB
2023-04-05 16:00:00,0BB
2023-04-05 19:00:00,0BB
2023-04-06 11:00:00,0BB
2023-04-06 19:00:00,0BB
2023-04-07 14:00:00,0BB
2023-04-07 19:00:00,0BB
2023-04-08 02:00:00,0BB
2023-04-09 13:00:00,0BB
2023-04-10 20:00:00,0BB
2023-04-11 10:00:00,0BB
2023-04-11 13:00:00,0BB
2023-04-12 19:00:00,0BB
2023-04-13 03:00:00,0BB
2023-04-14 20:00:00,0BB
2023-04-16 06:00:00,0BB
2023-04-16 21:00:00,0BB
2023-04-17 03:00:00,0BB
2023-04-17 17:00:00,0BB
2023-04-18 19:00:00,0BB
2023-04-20 00:00:00,0BB
2023-04-20 22:00:00,0BB
2023-04-21 22:00:00,0BB
2023-04-24 23:00:00,0BB
2023-04-27 22:00:00,0BB
