timestamp,collar_id
2023-02-11 02:00:00,0BE
2023-02-17 11:00:00,0BE
2023-02-21 17:00:00,0BE
2023-02-24 09:00:00,0BE
2023-02-24 12:00:00,0BE
2023-02-24 16:00:00,0BE
2023-02-25 18:00:00,0BE
2023-02-25 19:00:00,0BE
2023-02-25 20:00:00,0BE
2023-02-28 07:00:00,0BE
2023-03-02 17:00:00,0BE
2023-03-04 09:00:00,0BE
2023-03-09 16:00:00,0BE
2023-03-10 05:00:00,0BE
2023-03-15 14:00:00,0BE
2023-03-15 15:00:00,0BE
2023-03-15 16:00:00,0BE
2023-03-17 09:00:00,0BE
2023-03-17 15:00:00,0BE
2023-03-19 16:00:00,0BE
2023-03-19 17:00:00,0BE
2023-03-19 18:00:00,0BE
2023-03-20 15:00:00,0BE
2023-03-21 04:00:00,0BE
2023-03-22 04:00:00,0BE
2023-03-23 19:00:00,0BE
2023-03-24 11:00:00,0BE
2023-03-27 05:00:00,0BE
2023-03-27 12:00:00,0BE
2023-03-28 17:00:00,0BE
2023-03-29 00:00:00,0BE
2023-03-29 01:00:00,0BE
2023-03-29 02:00:00,0BE
2023-03-29 23:00:00,0BE
2023-03-30 08:00:00,0BE
2023-03-31 04:00:00,0BE
2023-04-02 15:00:00,0BE
2023-04-02 16:00:00,0BE
2023-04-02 17:00:00,0BE
2023-04-02 19:00:00,0BE
2023-04-02 20:00:00,0BE
2023-04-02 21:00:00,0BE
2023-04-02 22:00:00,0BE
2023-04-02 23:00:00,0BE
2023-04-03 00:00:00,0BE
2023-04-03 05:00:00,0BE
2023-04-03 06:00:00,0BE
2023-04-03 07:00:00,0BE
2023-04-03 08:00:00,0BE
2023-04-03 11:00:00,0BE
2023-04-03 13:00:00,0BE
2023-04-03 20:00:00,0BE
2023-04-03 22:00:00,0BE
2023-04-03 23:00:00,0BE
2023-04-04 01:00:00,0BE
2023-04-04 02:00:00,0BE
2023-04-04 05:00:00,0BE
2023-04-04 07:00:00,0BE
2023-04-04 13:00:00,0BE
2023-04-04 15:00:00,0BE
2023-04-04 17:00:00,0BE
2023-04-04 18:00:00,0BE
2023-04-04 19:00:00,0BE
2023-04-04 20:00:00,0BE
2023-04-04 21:00:00,0BE
2023-04-04 23:00:00,0BE
2023-04-08 04:00:00,0BE
2023-04-08 19:00:00,0BE
2023-04-08 21:00:00,0BE
2023-04-12 18:00:00,0BE
2023-04-13 19:00:00,0BE
2023-04-14 22:00:00,0BE
2023-04-16 14:00:00,0BE
2023-04-17 19:00:00,0BE
2023-04-18 20:00:00,0BE
2023-04-19 02:00:00,0BE
2023-04-19 21:00:00,0BE
2023-04-20 11:00:00,0BE
2023-04-20 21:00:00,0BE
2023-04-21 07:00:00,0BE
2023-04-21 21:00:00,0BE
2023-04-22 21:00:00,0BE
2023-04-23 02:00:00,0BE
2023-04-24 17:00:00,0BE
2023-04-24 21:00:00,0BE
2023-04-25 19:00:00,0BE
2023-04-26 16:00:00,0BE
2023-04-26 21:00:00,0BE
2023-04-27 20:00:00,0BE
2023-04-28 20:00:00,0BE
2023-04-29 02:00:00,0BE
2023-04-29 14:00:00,0BE
2023-04-29 19:00:00,0BE
2023-04-29 22:00:00,0BE
2023-04-30 20:00:00,0BE
