timestamp,collar_id
2023-02-14 08:00:00,14C
2023-02-15 16:00:00,14C
2023-02-25 22:00:00,14C
2023-03-01 17:00:00,14C
2023-03-04 16:00:00,14C
2023-03-04 21:00:00,14C
2023-03-06 19:00:00,14C
2023-03-09 01:00:00,14C
2023-03-10 05:00:00,14C
2023-03-10 10:00:00,14C
2023-03-10 14:00:00,14C
2023-03-13 09:00:00,14C
2023-03-13 12:00:00,14C
2023-03-13 23:00:00,14C
2023-03-14 00:00:00,14C
2023-03-14 03:00:00,14C
2023-03-14 04:00:00,14C
2023-03-14 05:00:00,14C
2023-03-14 06:00:00,14C
2023-03-14 08:00:00,14C
2023-03-14 12:00:00,14C
2023-03-14 15:00:00,14C
2023-03-14 16:00:00,14C
2023-03-14 20:00:00,14C
2023-03-15 16:00:00,14C
2023-03-15 20:00:00,14C
2023-03-15 23:00:00,14C
2023-03-16 03:00:00,14C
2023-03-16 04:00:00,14C
2023-03-16 07:00:00,14C
2023-03-16 17:00:00,14C
2023-03-18 22:00:00,14C
2023-03-20 02:00:00,14C
2023-03-20 03:00:00,14C
2023-03-20 21:00:00,14C
2023-03-21 01:00:00,14C
2023-03-21 02:00:00,14C
2023-03-21 03:00:00,14C
2023-03-21 08:00:00,14C
2023-03-21 09:00:00,14C
2023-03-21 10:00:00,14C
2023-03-21 12:00:00,14C
2023-03-21 16:00:00,14C
2023-03-21 17:00:00,14C
2023-03-21 18:00:00,14C
2023-03-21 22:00:00,14C
2023-03-22 01:00:00,14C
2023-03-22 07:00:00,14C
2023-03-22 10:00:00,14C
2023-03-24 06:00:00,14C
2023-03-25 21:00:00,14C
2023-03-26 04:00:00,14C
2023-03-27 07:00:00,14C
2023-03-28 15:00:00,14C
2023-03-30 20:00:00,14C
2023-03-31 19:00:00,14C
2023-04-01 10:00:00,14C
2023-04-03 10:00:00,14C
2023-04-03 16:00:00,14C
2023-04-04 10:00:00,14C
2023-04-04 18:00:00,14C
2023-04-05 15:00:00,14C
2023-04-05 16:00:00,14C
2023-04-05 17:00:00,14C
2023-04-06 19:00:00,14C
2023-04-08 20:00:00,14C
2023-04-08 21:00:00,14C
2023-04-09 17:00:00,14C
2023-04-10 20:00:00,14C
2023-04-11 00:00:00,14C
2023-04-11 01:00:00,14C
2023-04-11 08:00:00,14C
2023-04-12 16:00:00,14C
2023-04-12 18:00:00,14C
2023-04-13 17:00:00,14C
2023-04-13 18:00:00,14C
2023-04-14 18:00:00,14C
2023-04-15 14:00:00,14C
2023-04-15 15:00:00,14C
2023-04-15 22:00:00,14C
2023-04-16 03:00:00,14C
2023-04-16 20:00:00,14C
2023-04-16 23:00:00,14C
2023-04-17 00:00:00,14C
2023-04-20 14:00:00,14C
2023-04-20 17:00:00,14C
2023-04-20 20:00:00,14C
2023-04-22 10:00:00,14C
2023-04-24 18:00:00,14C
2023-04-24 19:00:00,14C
2023-04-25 17:00:00,14C
2023-04-26 17:00:00,14C
2023-04-26 18:00:00,14C
2023-04-30 09:00:00,14C
